POK_NEEDS_SCHED_MLFQ

pok_sched_slots_allocation: 0 
[mlfq_init]: Done.
POK kernel initialized
[P1] pok_thread_create (1) return=0
[P1] pok_thread_create (2) return=0
[P1] pok_thread_create (3) return=0
time: 9772140, now: 1, A
time: 1502697000, now: 163, IDLE THREAD
time: 1511916000, now: 164, IDLE THREAD
time: 1521135000, now: 165, IDLE THREAD
time: 1530354000, now: 166, IDLE THREAD
time: 1539573000, now: 167, IDLE THREAD
time: 1548792000, now: 168, IDLE THREAD
time: 1558011000, now: 169, IDLE THREAD
time: 1567230000, now: 170, B
time: 1576449000, now: 171, C
time: 1585668000, now: 172, IDLE THREAD
time: 1594887000, now: 173, IDLE THREAD
time: 1604106000, now: 174, IDLE THREAD
time: 1613325000, now: 175, IDLE THREAD
time: 1622544000, now: 176, IDLE THREAD
time: 1631763000, now: 177, IDLE THREAD
time: 1640982000, now: 178, IDLE THREAD
time: 1650201000, now: 179, IDLE THREAD
time: 1659420000, now: 180, A
time: 1668639000, now: 181, B
time: 1677858000, now: 182, C
time: 1687077000, now: 183, IDLE THREAD
time: 1696296000, now: 184, IDLE THREAD
time: 1705515000, now: 185, IDLE THREAD
time: 1714734000, now: 186, IDLE THREAD
time: 1723953000, now: 187, IDLE THREAD
time: 1733172000, now: 188, IDLE THREAD
time: 1742391000, now: 189, IDLE THREAD
time: 1751610000, now: 190, B
time: 1760829000, now: 191, C
time: 1770048000, now: 192, IDLE THREAD
time: 1779267000, now: 193, IDLE THREAD
time: 1788486000, now: 194, IDLE THREAD
time: 1797705000, now: 195, IDLE THREAD
time: 1806924000, now: 196, IDLE THREAD
time: 1816143000, now: 197, IDLE THREAD
time: 1825362000, now: 198, IDLE THREAD
time: 1834581000, now: 199, IDLE THREAD
time: 1843800000, now: 200, A
time: 1853019000, now: 201, B
time: 1862238000, now: 202, C
time: 1871457000, now: 203, IDLE THREAD
time: 1880676000, now: 204, IDLE THREAD
time: 1889895000, now: 205, IDLE THREAD
time: 1899114000, now: 206, IDLE THREAD
time: 1908333000, now: 207, IDLE THREAD
time: 1917552000, now: 208, IDLE THREAD
time: 1926771000, now: 209, IDLE THREAD
time: 1935990000, now: 210, B
time: 1945209000, now: 211, C
time: 1954428000, now: 212, IDLE THREAD
time: 1963647000, now: 213, IDLE THREAD
time: 1972866000, now: 214, IDLE THREAD
time: 1982085000, now: 215, IDLE THREAD
time: 1991304000, now: 216, IDLE THREAD
time: 2000523000, now: 217, IDLE THREAD
time: 2009742000, now: 218, IDLE THREAD
time: 2018961000, now: 219, IDLE THREAD
time: 2028180000, now: 220, A
time: 2037399000, now: 221, B
time: 2046618000, now: 222, C
time: 2055837000, now: 223, IDLE THREAD
time: 2065056000, now: 224, IDLE THREAD
time: 2074275000, now: 225, IDLE THREAD
time: 2083494000, now: 226, IDLE THREAD
time: 2092713000, now: 227, IDLE THREAD
time: 2101932000, now: 228, IDLE THREAD
time: 2111151000, now: 229, IDLE THREAD
time: 2120370000, now: 230, B
time: 2129589000, now: 231, C
time: 2138808000, now: 232, IDLE THREAD
time: 2148027000, now: 233, IDLE THREAD
time: 2157246000, now: 234, IDLE THREAD
time: 2166465000, now: 235, IDLE THREAD
time: 2175684000, now: 236, IDLE THREAD
time: 2184903000, now: 237, IDLE THREAD
time: 2194122000, now: 238, IDLE THREAD
time: 2203341000, now: 239, IDLE THREAD
time: 2212560000, now: 240, A
time: 2221779000, now: 241, B
time: 2230998000, now: 242, C
time: 2240217000, now: 243, IDLE THREAD
time: 2249436000, now: 244, IDLE THREAD
time: 2258655000, now: 245, IDLE THREAD
time: 2267874000, now: 246, IDLE THREAD
time: 2277093000, now: 247, IDLE THREAD
time: 2286312000, now: 248, IDLE THREAD
time: 2295531000, now: 249, IDLE THREAD
time: 2304750000, now: 250, B
time: 2313969000, now: 251, C
time: 2323188000, now: 252, IDLE THREAD
time: 2332407000, now: 253, IDLE THREAD
time: 2341626000, now: 254, IDLE THREAD
time: 2350845000, now: 255, IDLE THREAD
time: 2360064000, now: 256, IDLE THREAD
time: 2369283000, now: 257, IDLE THREAD
time: 2378502000, now: 258, IDLE THREAD
time: 2387721000, now: 259, IDLE THREAD
time: 2396940000, now: 260, A
time: 2406159000, now: 261, B
time: 2415378000, now: 262, C
time: 2424597000, now: 263, IDLE THREAD
time: 2433816000, now: 264, IDLE THREAD
time: 2443035000, now: 265, IDLE THREAD
time: 2452254000, now: 266, IDLE THREAD
time: 2461473000, now: 267, IDLE THREAD
time: 2470692000, now: 268, IDLE THREAD
time: 2479911000, now: 269, IDLE THREAD
time: 2489130000, now: 270, B
time: 2498349000, now: 271, C
time: 2507568000, now: 272, IDLE THREAD
time: 2516787000, now: 273, IDLE THREAD
time: 2526006000, now: 274, IDLE THREAD
time: 2535225000, now: 275, IDLE THREAD
time: 2544444000, now: 276, IDLE THREAD
time: 2553663000, now: 277, IDLE THREAD
time: 2562882000, now: 278, IDLE THREAD
time: 2572101000, now: 279, IDLE THREAD
time: 2581320000, now: 280, A
time: 2590539000, now: 281, B
time: 2599758000, now: 282, C
time: 2608977000, now: 283, IDLE THREAD
time: 2618196000, now: 284, IDLE THREAD
time: 2627415000, now: 285, IDLE THREAD
time: 2636634000, now: 286, IDLE THREAD
time: 2645853000, now: 287, IDLE THREAD
time: 2655072000, now: 288, IDLE THREAD
time: 2664291000, now: 289, IDLE THREAD
time: 2673510000, now: 290, B
time: 2682729000, now: 291, C
time: 2691948000, now: 292, IDLE THREAD
time: 2701167000, now: 293, IDLE THREAD
time: 2710386000, now: 294, IDLE THREAD
time: 2719605000, now: 295, IDLE THREAD
time: 2728824000, now: 296, IDLE THREAD
time: 2738043000, now: 297, IDLE THREAD
time: 2747262000, now: 298, IDLE THREAD
time: 2756481000, now: 299, IDLE THREAD
time: 2765700000, now: 300, A
time: 2774919000, now: 301, B
time: 2784138000, now: 302, C
time: 2793357000, now: 303, IDLE THREAD
time: 2802576000, now: 304, IDLE THREAD
time: 2811795000, now: 305, IDLE THREAD
time: 2821014000, now: 306, IDLE THREAD
time: 2830233000, now: 307, IDLE THREAD
time: 2839452000, now: 308, IDLE THREAD
time: 2848671000, now: 309, IDLE THREAD
time: 2857890000, now: 310, B
time: 2867109000, now: 311, C
time: 2876328000, now: 312, IDLE THREAD
time: 2885547000, now: 313, IDLE THREAD
time: 2894766000, now: 314, IDLE THREAD
time: 2903985000, now: 315, IDLE THREAD
time: 2913204000, now: 316, IDLE THREAD
time: 2922423000, now: 317, IDLE THREAD
time: 2931642000, now: 318, IDLE THREAD
time: 2940861000, now: 319, IDLE THREAD
time: 2950080000, now: 320, A
time: 2959299000, now: 321, B
time: 2968518000, now: 322, C
time: 2977737000, now: 323, IDLE THREAD
time: 2986956000, now: 324, IDLE THREAD
time: 2996175000, now: 325, IDLE THREAD
time: 3005394000, now: 326, IDLE THREAD
time: 3014613000, now: 327, IDLE THREAD
time: 3023832000, now: 328, IDLE THREAD
time: 3033051000, now: 329, IDLE THREAD
time: 3042270000, now: 330, B
time: 3051489000, now: 331, C
time: 3060708000, now: 332, IDLE THREAD
time: 3069927000, now: 333, IDLE THREAD
time: 3079146000, now: 334, IDLE THREAD
time: 3088365000, now: 335, IDLE THREAD
time: 3097584000, now: 336, IDLE THREAD
time: 3106803000, now: 337, IDLE THREAD
time: 3116022000, now: 338, IDLE THREAD
time: 3125241000, now: 339, IDLE THREAD
time: 3134460000, now: 340, A
time: 3143679000, now: 341, B
time: 3152898000, now: 342, C
time: 3162117000, now: 343, IDLE THREAD
time: 3171336000, now: 344, IDLE THREAD
time: 3180555000, now: 345, IDLE THREAD
time: 3189774000, now: 346, IDLE THREAD
time: 3198993000, now: 347, IDLE THREAD
time: 3208212000, now: 348, IDLE THREAD
time: 3217431000, now: 349, IDLE THREAD
time: 3226650000, now: 350, B
time: 3235869000, now: 351, C
time: 3245088000, now: 352, IDLE THREAD
time: 3254307000, now: 353, IDLE THREAD
time: 3263526000, now: 354, IDLE THREAD
time: 3272745000, now: 355, IDLE THREAD
time: 3281964000, now: 356, IDLE THREAD
time: 3291183000, now: 357, IDLE THREAD
time: 3300402000, now: 358, IDLE THREAD
time: 3309621000, now: 359, IDLE THREAD
time: 3318840000, now: 360, A
time: 3328059000, now: 361, B
time: 3337278000, now: 362, C
time: 3346497000, now: 363, IDLE THREAD
time: 3355716000, now: 364, IDLE THREAD
time: 3364935000, now: 365, IDLE THREAD
time: 3374154000, now: 366, IDLE THREAD
time: 3383373000, now: 367, IDLE THREAD
time: 3392592000, now: 368, IDLE THREAD
time: 3401811000, now: 369, IDLE THREAD
time: 3411030000, now: 370, B
time: 3420249000, now: 371, C
time: 3429468000, now: 372, IDLE THREAD
time: 3438687000, now: 373, IDLE THREAD
time: 3447906000, now: 374, IDLE THREAD
time: 3457125000, now: 375, IDLE THREAD
time: 3466344000, now: 376, IDLE THREAD
time: 3475563000, now: 377, IDLE THREAD
time: 3484782000, now: 378, IDLE THREAD
time: 3494001000, now: 379, IDLE THREAD
time: 3503220000, now: 380, A
time: 3512439000, now: 381, B
time: 3521658000, now: 382, C
time: 3530877000, now: 383, IDLE THREAD
time: 3540096000, now: 384, IDLE THREAD
time: 3549315000, now: 385, IDLE THREAD
time: 3558534000, now: 386, IDLE THREAD
time: 3567753000, now: 387, IDLE THREAD
time: 3576972000, now: 388, IDLE THREAD
time: 3586191000, now: 389, IDLE THREAD
time: 3595410000, now: 390, B
time: 3604629000, now: 391, C
time: 3613848000, now: 392, IDLE THREAD
time: 3623067000, now: 393, IDLE THREAD
time: 3632286000, now: 394, IDLE THREAD
time: 3641505000, now: 395, IDLE THREAD
time: 3650724000, now: 396, IDLE THREAD
time: 3659943000, now: 397, IDLE THREAD
time: 3669162000, now: 398, IDLE THREAD
time: 3678381000, now: 399, IDLE THREAD
time: 3687600000, now: 400, A
time: 3696819000, now: 401, B
time: 3706038000, now: 402, C
time: 3715257000, now: 403, IDLE THREAD
time: 3724476000, now: 404, IDLE THREAD
time: 3733695000, now: 405, IDLE THREAD
time: 3742914000, now: 406, IDLE THREAD
time: 3752133000, now: 407, IDLE THREAD
time: 3761352000, now: 408, IDLE THREAD
time: 3770571000, now: 409, IDLE THREAD
time: 3779790000, now: 410, B
time: 3789009000, now: 411, C
time: 3798228000, now: 412, IDLE THREAD
time: 3807447000, now: 413, IDLE THREAD
time: 3816666000, now: 414, IDLE THREAD
time: 3825885000, now: 415, IDLE THREAD
time: 3835104000, now: 416, IDLE THREAD
time: 3844323000, now: 417, IDLE THREAD
time: 3853542000, now: 418, IDLE THREAD
time: 3862761000, now: 419, IDLE THREAD
time: 3871980000, now: 420, A
time: 3881199000, now: 421, B
time: 3890418000, now: 422, C
time: 3899637000, now: 423, IDLE THREAD
time: 3908856000, now: 424, IDLE THREAD
time: 3918075000, now: 425, IDLE THREAD
time: 3927294000, now: 426, IDLE THREAD
time: 3936513000, now: 427, IDLE THREAD
time: 3945732000, now: 428, IDLE THREAD
time: 3954951000, now: 429, IDLE THREAD
time: 3964170000, now: 430, B
time: 3973389000, now: 431, C
time: 3982608000, now: 432, IDLE THREAD
time: 3991827000, now: 433, IDLE THREAD
time: 4001046000, now: 434, IDLE THREAD
time: 4010265000, now: 435, IDLE THREAD
time: 4019484000, now: 436, IDLE THREAD
time: 4028703000, now: 437, IDLE THREAD
time: 4037922000, now: 438, IDLE THREAD
time: 4047141000, now: 439, IDLE THREAD
time: 4056360000, now: 440, A
time: 4065579000, now: 441, B
time: 4074798000, now: 442, C
time: 4084017000, now: 443, IDLE THREAD
time: 4093236000, now: 444, IDLE THREAD
time: 4102455000, now: 445, IDLE THREAD
time: 4111674000, now: 446, IDLE THREAD
time: 4120893000, now: 447, IDLE THREAD
time: 4130112000, now: 448, IDLE THREAD
time: 4139331000, now: 449, IDLE THREAD
time: 4148550000, now: 450, B
time: 4157769000, now: 451, C
time: 4166988000, now: 452, IDLE THREAD
time: 4176207000, now: 453, IDLE THREAD
time: 4185426000, now: 454, IDLE THREAD
time: 4194645000, now: 455, IDLE THREAD
time: 4203864000, now: 456, IDLE THREAD
time: 4213083000, now: 457, IDLE THREAD
time: 4222302000, now: 458, IDLE THREAD
time: 4231521000, now: 459, IDLE THREAD
time: 4240740000, now: 460, A
time: 4249959000, now: 461, B
time: 4259178000, now: 462, C
time: 4268397000, now: 463, IDLE THREAD
time: 4277616000, now: 464, IDLE THREAD
time: 4286835000, now: 465, IDLE THREAD
time: 1086704, now: 466, IDLE THREAD
time: 10305704, now: 467, IDLE THREAD
time: 19524704, now: 468, IDLE THREAD
time: 28743704, now: 469, IDLE THREAD
time: 37962704, now: 470, B
time: 47181704, now: 471, C
time: 56400704, now: 472, IDLE THREAD
time: 65619704, now: 473, IDLE THREAD
time: 74838704, now: 474, IDLE THREAD
time: 84057704, now: 475, IDLE THREAD
time: 93276704, now: 476, IDLE THREAD
time: 102495704, now: 477, IDLE THREAD
time: 111714704, now: 478, IDLE THREAD
time: 120933704, now: 479, IDLE THREAD
time: 130152704, now: 480, A
time: 139371704, now: 481, B
time: 148590704, now: 482, C
time: 157809704, now: 483, IDLE THREAD
time: 167028704, now: 484, IDLE THREAD
time: 176247704, now: 485, IDLE THREAD
time: 185466704, now: 486, IDLE THREAD
time: 194685704, now: 487, IDLE THREAD
time: 203904704, now: 488, IDLE THREAD
time: 213123704, now: 489, IDLE THREAD
time: 222342704, now: 490, B
time: 231561704, now: 491, C
time: 240780704, now: 492, IDLE THREAD
time: 249999704, now: 493, IDLE THREAD
time: 259218704, now: 494, IDLE THREAD
time: 268437704, now: 495, IDLE THREAD
time: 277656704, now: 496, IDLE THREAD
time: 286875704, now: 497, IDLE THREAD
time: 296094704, now: 498, IDLE THREAD
time: 305313704, now: 499, IDLE THREAD
time: 314532704, now: 500, A
time: 323751704, now: 501, B
time: 332970704, now: 502, C
time: 342189704, now: 503, IDLE THREAD
time: 351408704, now: 504, IDLE THREAD
time: 360627704, now: 505, IDLE THREAD
time: 369846704, now: 506, IDLE THREAD
time: 379065704, now: 507, IDLE THREAD
time: 388284704, now: 508, IDLE THREAD
time: 397503704, now: 509, IDLE THREAD
time: 406722704, now: 510, B
time: 415941704, now: 511, C
time: 425160704, now: 512, IDLE THREAD
time: 434379704, now: 513, IDLE THREAD
time: 443598704, now: 514, IDLE THREAD
time: 452817704, now: 515, IDLE THREAD
time: 462036704, now: 516, IDLE THREAD
time: 471255704, now: 517, IDLE THREAD
time: 480474704, now: 518, IDLE THREAD
time: 489693704, now: 519, IDLE THREAD
time: 498912704, now: 520, A
time: 508131704, now: 521, B
time: 517350704, now: 522, C
time: 526569704, now: 523, IDLE THREAD
time: 535788704, now: 524, IDLE THREAD
time: 545007704, now: 525, IDLE THREAD
time: 554226704, now: 526, IDLE THREAD
time: 563445704, now: 527, IDLE THREAD
time: 572664704, now: 528, IDLE THREAD
time: 581883704, now: 529, IDLE THREAD
time: 591102704, now: 530, B
time: 600321704, now: 531, C
time: 609540704, now: 532, IDLE THREAD
time: 618759704, now: 533, IDLE THREAD
time: 627978704, now: 534, IDLE THREAD
time: 637197704, now: 535, IDLE THREAD
time: 646416704, now: 536, IDLE THREAD
time: 655635704, now: 537, IDLE THREAD
time: 664854704, now: 538, IDLE THREAD
time: 674073704, now: 539, IDLE THREAD
time: 683292704, now: 540, A
time: 692511704, now: 541, B
time: 701730704, now: 542, C
time: 710949704, now: 543, IDLE THREAD
time: 720168704, now: 544, IDLE THREAD
time: 729387704, now: 545, IDLE THREAD
time: 738606704, now: 546, IDLE THREAD
time: 747825704, now: 547, IDLE THREAD
time: 757044704, now: 548, IDLE THREAD
time: 766263704, now: 549, IDLE THREAD
time: 775482704, now: 550, B
time: 784701704, now: 551, C
time: 793920704, now: 552, IDLE THREAD
time: 803139704, now: 553, IDLE THREAD
time: 812358704, now: 554, IDLE THREAD
time: 821577704, now: 555, IDLE THREAD
time: 830796704, now: 556, IDLE THREAD
time: 840015704, now: 557, IDLE THREAD
time: 849234704, now: 558, IDLE THREAD
time: 858453704, now: 559, IDLE THREAD
time: 867672704, now: 560, A
time: 876891704, now: 561, B
time: 886110704, now: 562, C
time: 895329704, now: 563, IDLE THREAD
time: 904548704, now: 564, IDLE THREAD
time: 913767704, now: 565, IDLE THREAD
time: 922986704, now: 566, IDLE THREAD
time: 932205704, now: 567, IDLE THREAD
time: 941424704, now: 568, IDLE THREAD
time: 950643704, now: 569, IDLE THREAD
time: 959862704, now: 570, B
time: 969081704, now: 571, C
time: 978300704, now: 572, IDLE THREAD
time: 987519704, now: 573, IDLE THREAD
time: 996738704, now: 574, IDLE THREAD
time: 1005957704, now: 575, IDLE THREAD
time: 1015176704, now: 576, IDLE THREAD
time: 1024395704, now: 577, IDLE THREAD
time: 1033614704, now: 578, IDLE THREAD
time: 1042833704, now: 579, IDLE THREAD
time: 1052052704, now: 580, A
time: 1061271704, now: 581, B
time: 1070490704, now: 582, C
time: 1079709704, now: 583, IDLE THREAD
time: 1088928704, now: 584, IDLE THREAD
time: 1098147704, now: 585, IDLE THREAD
time: 1107366704, now: 586, IDLE THREAD
time: 1116585704, now: 587, IDLE THREAD
time: 1125804704, now: 588, IDLE THREAD
time: 1135023704, now: 589, IDLE THREAD
time: 1144242704, now: 590, B
time: 1153461704, now: 591, C
time: 1162680704, now: 592, IDLE THREAD
time: 1171899704, now: 593, IDLE THREAD
time: 1181118704, now: 594, IDLE THREAD
time: 1190337704, now: 595, IDLE THREAD
time: 1199556704, now: 596, IDLE THREAD
time: 1208775704, now: 597, IDLE THREAD
time: 1217994704, now: 598, IDLE THREAD
time: 1227213704, now: 599, IDLE THREAD
time: 1236432704, now: 600, A
time: 1245651704, now: 601, B
time: 1254870704, now: 602, C
time: 1264089704, now: 603, IDLE THREAD
time: 1273308704, now: 604, IDLE THREAD
time: 1282527704, now: 605, IDLE THREAD
time: 1291746704, now: 606, IDLE THREAD
time: 1300965704, now: 607, IDLE THREAD
time: 1310184704, now: 608, IDLE THREAD
time: 1319403704, now: 609, IDLE THREAD
time: 1328622704, now: 610, B
time: 1337841704, now: 611, C
time: 1347060704, now: 612, IDLE THREAD
time: 1356279704, now: 613, IDLE THREAD
time: 1365498704, now: 614, IDLE THREAD
time: 1374717704, now: 615, IDLE THREAD
time: 1383936704, now: 616, IDLE THREAD
time: 1393155704, now: 617, IDLE THREAD
time: 1402374704, now: 618, IDLE THREAD
time: 1411593704, now: 619, IDLE THREAD
time: 1420812704, now: 620, A
time: 1430031704, now: 621, B
time: 1439250704, now: 622, C
time: 1448469704, now: 623, IDLE THREAD
time: 1457688704, now: 624, IDLE THREAD
time: 1466907704, now: 625, IDLE THREAD
time: 1476126704, now: 626, IDLE THREAD
time: 1485345704, now: 627, IDLE THREAD
time: 1494564704, now: 628, IDLE THREAD
time: 1503783704, now: 629, IDLE THREAD
time: 1513002704, now: 630, B
time: 1522221704, now: 631, C
time: 1531440704, now: 632, IDLE THREAD
time: 1540659704, now: 633, IDLE THREAD
time: 1549878704, now: 634, IDLE THREAD
time: 1559097704, now: 635, IDLE THREAD
time: 1568316704, now: 636, IDLE THREAD
time: 1577535704, now: 637, IDLE THREAD
time: 1586754704, now: 638, IDLE THREAD
time: 1595973704, now: 639, IDLE THREAD
time: 1605192704, now: 640, A
time: 1614411704, now: 641, B
time: 1623630704, now: 642, C
time: 1632849704, now: 643, IDLE THREAD
time: 1642068704, now: 644, IDLE THREAD
time: 1651287704, now: 645, IDLE THREAD
time: 1660506704, now: 646, IDLE THREAD
time: 1669725704, now: 647, IDLE THREAD
time: 1678944704, now: 648, IDLE THREAD
time: 1688163704, now: 649, IDLE THREAD
time: 1697382704, now: 650, B
time: 1706601704, now: 651, C
time: 1715820704, now: 652, IDLE THREAD
time: 1725039704, now: 653, IDLE THREAD
time: 1734258704, now: 654, IDLE THREAD
time: 1743477704, now: 655, IDLE THREAD
time: 1752696704, now: 656, IDLE THREAD
time: 1761915704, now: 657, IDLE THREAD
time: 1771134704, now: 658, IDLE THREAD
time: 1780353704, now: 659, IDLE THREAD
time: 1789572704, now: 660, A
time: 1798791704, now: 661, B
time: 1808010704, now: 662, C
time: 1817229704, now: 663, IDLE THREAD
time: 1826448704, now: 664, IDLE THREAD
time: 1835667704, now: 665, IDLE THREAD
time: 1844886704, now: 666, IDLE THREAD
time: 1854105704, now: 667, IDLE THREAD
time: 1863324704, now: 668, IDLE THREAD
time: 1872543704, now: 669, IDLE THREAD
time: 1881762704, now: 670, B
time: 1890981704, now: 671, C
time: 1900200704, now: 672, IDLE THREAD
time: 1909419704, now: 673, IDLE THREAD
time: 1918638704, now: 674, IDLE THREAD
time: 1927857704, now: 675, IDLE THREAD
time: 1937076704, now: 676, IDLE THREAD
time: 1946295704, now: 677, IDLE THREAD
time: 1955514704, now: 678, IDLE THREAD
time: 1964733704, now: 679, IDLE THREAD
time: 1973952704, now: 680, A
time: 1983171704, now: 681, B
time: 1992390704, now: 682, C
time: 2001609704, now: 683, IDLE THREAD
time: 2010828704, now: 684, IDLE THREAD
time: 2020047704, now: 685, IDLE THREAD
time: 2029266704, now: 686, IDLE THREAD
time: 2038485704, now: 687, IDLE THREAD
time: 2047704704, now: 688, IDLE THREAD
time: 2056923704, now: 689, IDLE THREAD
time: 2066142704, now: 690, B
QEMU: Terminated
